,international,worldwide,domestic,error
tt1260396,670892.0,670892.0,0.0,
tt0119586,0.0,394079.0,394079.0,
tt0460848,372969.0,372969.0,0.0,
tt0412536,7018930.0,13451186.0,6432256.0,
tt4577974,0.0,0.0,0.0,
tt0282552,7441262.0,7662206.0,220944.0,
tt1509638,47968.0,47968.0,0.0,
tt0096454,0.0,8539181.0,8539181.0,
tt0113187,0.0,0.0,0.0,
tt1104731,0.0,0.0,0.0,
tt2424988,463981.0,998582.0,534601.0,
tt0239986,1117721.0,3520373.0,2402652.0,
tt0130652,0.0,0.0,0.0,
tt0821640,47116789.0,102366815.0,55250026.0,
tt1503718,1584100.0,1584100.0,0.0,
tt0286306,2270658.0,2270658.0,0.0,
tt1886493,291742.0,291742.0,0.0,
tt6772246,0.0,0.0,0.0,
tt1333668,0.0,156612.0,156612.0,
tt0077427,340.0,340.0,0.0,
tt0079822,0.0,13253715.0,13253715.0,
tt5884234,347295.0,347295.0,0.0,
tt0120383,25570.0,134831.0,109261.0,
tt0302671,346900.0,346900.0,0.0,
tt0377079,0.0,0.0,0.0,
tt0330111,109202.0,109202.0,0.0,
tt1386683,1815578.0,1853321.0,37743.0,
tt8287690,7072.0,13856.0,6784.0,
tt0093268,0.0,0.0,0.0,
tt0119832,0.0,2642983.0,2642983.0,
tt0393685,6982.0,6982.0,0.0,
tt1673374,60594.0,60594.0,0.0,
tt2368716,0.0,0.0,0.0,
tt0091737,0.0,0.0,0.0,
tt0270259,256678.0,1287598.0,1030920.0,
tt1850418,0.0,0.0,0.0,
tt1753789,198276.0,198276.0,0.0,
tt0191341,0.0,0.0,0.0,
tt2194607,0.0,0.0,0.0,
tt0113950,0.0,0.0,0.0,
tt0084191,0.0,22440.0,22440.0,
tt0139684,0.0,0.0,0.0,
tt0829432,0.0,84093.0,84093.0,
tt0348225,0.0,0.0,0.0,
tt5929776,988.0,988.0,0.0,
tt2064905,0.0,0.0,0.0,
tt1176686,65694.0,65694.0,0.0,
tt0077588,0.0,0.0,0.0,
tt4033926,0.0,0.0,0.0,
tt0279474,0.0,0.0,0.0,
tt0318725,2178529.0,2305213.0,126684.0,
tt0959314,10638.0,10638.0,0.0,
tt0089006,0.0,0.0,0.0,
tt0084865,13593.0,28229440.0,28215453.0,
tt0276816,2016453.0,2622015.0,605562.0,
tt0373704,0.0,0.0,0.0,
tt0499261,1723861.0,1723861.0,0.0,
tt0317260,0.0,0.0,0.0,
tt0082100,0.0,0.0,0.0,
tt0762087,0.0,0.0,0.0,
tt0240772,267300000.0,450717150.0,183417150.0,
tt0996925,2081951.0,2081951.0,0.0,
tt0109255,0.0,468930.0,468930.0,
tt0093617,0.0,65000.0,65000.0,
tt0117645,0.0,0.0,0.0,
tt0400201,0.0,0.0,0.0,
tt0114095,0.0,472370.0,472370.0,
tt0272152,14663000.0,65001485.0,50338485.0,
tt3106846,400722.0,406256.0,5534.0,
tt0099487,29661653.0,86024005.0,56362352.0,
tt1135922,592494.0,592494.0,0.0,
tt0864691,2481525.0,2481525.0,0.0,
tt0450680,379464.0,402252.0,22788.0,
tt4704422,177388.0,177388.0,0.0,
tt3093286,0.0,0.0,0.0,
tt0369258,10932.0,10932.0,0.0,
tt0289076,1031102.0,1031102.0,0.0,
tt1753899,0.0,0.0,0.0,
tt0119472,208429.0,214139.0,5710.0,
tt1179271,15332225.0,15332225.0,0.0,
tt0070437,0.0,0.0,0.0,
tt0072447,0.0,0.0,0.0,
tt0070033,0.0,0.0,0.0,
tt0349903,237200000.0,362744280.0,125544280.0,
tt8669356,195699.0,195699.0,0.0,
tt1653874,0.0,0.0,0.0,
tt0069797,0.0,0.0,0.0,
tt0067314,0.0,0.0,0.0,
tt0077587,0.0,0.0,0.0,
tt0449000,0.0,0.0,0.0,
tt3481000,0.0,212662.0,212662.0,
tt4948932,227808.0,227808.0,0.0,
tt0913951,133867.0,133867.0,0.0,
tt1885336,0.0,0.0,0.0,
tt1244668,17887238.0,18164139.0,276901.0,
tt3685756,0.0,0.0,0.0,
tt0072877,0.0,0.0,0.0,
tt0877621,119188.0,119188.0,0.0,
tt4283892,626.0,406910.0,406284.0,
tt0091799,0.0,14481606.0,14481606.0,
tt0112454,0.0,44544.0,44544.0,
tt0498134,13598.0,13598.0,0.0,
tt5952382,0.0,113278.0,113278.0,
tt1729211,14663510.0,14663510.0,0.0,
tt0243196,0.0,0.0,0.0,
tt0810817,0.0,0.0,0.0,
tt0493404,0.0,0.0,0.0,
tt3024404,8505632.0,8505632.0,0.0,
tt3917908,0.0,0.0,0.0,
tt0184197,0.0,0.0,0.0,
tt0114279,63614.0,2748518.0,2684904.0,
tt1641388,0.0,0.0,0.0,
tt0379242,0.0,0.0,0.0,
tt5954462,531436.0,531436.0,0.0,
tt5052298,697826.0,697826.0,0.0,
tt0342956,0.0,0.0,0.0,
tt0266705,3806.0,3806.0,0.0,
tt4645368,9231823.0,9231823.0,0.0,
tt1485762,3024280.0,3024280.0,0.0,
tt1264904,62794894.0,62794894.0,0.0,
tt0078736,0.0,7500000.0,7500000.0,
tt0305923,3848.0,3848.0,0.0,
tt0411267,6593579.0,6593579.0,0.0,
tt1661862,5924140.0,5924140.0,0.0,
tt0081309,0.0,0.0,0.0,
tt0081529,0.0,66132626.0,66132626.0,
tt4170344,0.0,128986.0,128986.0,
tt0800135,11069.0,11069.0,0.0,
tt5804038,1221379.0,8345298.0,7123919.0,
tt5032470,0.0,0.0,0.0,
tt0101627,0.0,0.0,0.0,
tt1018102,95045.0,95045.0,0.0,
tt0328121,0.0,0.0,0.0,
tt0327226,150198.0,150198.0,0.0,
tt0168629,35877117.0,40061153.0,4184036.0,
tt2871256,0.0,0.0,0.0,
tt1723811,15217821.0,19126823.0,3909002.0,
tt0086366,0.0,15543710.0,15543710.0,
tt0093278,0.0,14375181.0,14375181.0,
tt0067038,0.0,0.0,0.0,
tt0354623,0.0,0.0,0.0,
tt0412596,145069.0,145069.0,0.0,
tt0449086,0.0,251495.0,251495.0,
tt0114463,0.0,0.0,0.0,
tt0119116,200100000.0,263920180.0,63820180.0,
tt0102975,22000000.0,96888996.0,74888996.0,
tt3776402,0.0,0.0,0.0,
tt0289043,39596519.0,84661434.0,45064915.0,
tt0098382,0.0,52210049.0,52210049.0,
tt0890886,1490180.0,1490180.0,0.0,
tt10208198,25558877.0,25775371.0,216494.0,
tt2181875,0.0,0.0,0.0,
tt0209189,0.0,592586.0,592586.0,
tt0109840,0.0,0.0,0.0,
tt0100403,26450905.0,57120318.0,30669413.0,
tt4331970,1998053.0,2050766.0,52713.0,
tt0309754,0.0,0.0,0.0,
tt3567288,33243957.0,98450062.0,65206105.0,
tt0092007,0.0,109713132.0,109713132.0,
tt0133104,0.0,0.0,0.0,
tt6139732,698744784.0,1054304000.0,355559216.0,
tt0253028,0.0,0.0,0.0,
tt0373786,4071598.0,4071598.0,0.0,
tt0445939,0.0,0.0,0.0,
tt0419146,187866.0,192030.0,4164.0,
tt4466648,46475.0,46475.0,0.0,
tt0091025,0.0,0.0,0.0,
tt0276929,0.0,0.0,0.0,
tt1805297,26814147.0,27533970.0,719823.0,
tt0455577,10458.0,10458.0,0.0,
tt0250067,0.0,306567.0,306567.0,
tt0083686,0.0,0.0,0.0,
